date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:42	9450/9450	---MCZ	200	added ('OK')	text/html	etag:%229decd4b334ab6b668f1cc116c367f16a-ssl-df%22	https://htmx.org/examples/infinite-scroll/	C:/websites/htmx/htmx.org/examples/infinite-scroll/index.html	(from https://htmx.org/examples/)
20:28:42	11492/11492	---MCZ	200	added ('OK')	text/html	etag:%22d2d99e1f98aa526fa66b91774077ccf2-ssl-df%22	https://htmx.org/examples/value-select/	C:/websites/htmx/htmx.org/examples/value-select/index.html	(from https://htmx.org/examples/)
20:28:43	9456/9456	---MCZ	200	added ('OK')	text/html	etag:%2224d5e4d0680e4f56e77b64cc39d08e88-ssl-df%22	https://htmx.org/examples/file-upload/	C:/websites/htmx/htmx.org/examples/file-upload/index.html	(from https://htmx.org/examples/)
20:28:43	171470/171470	---M--	200	added ('OK')	image/png	etag:%2243211e0081600b45ddc10f2554e55b6d-ssl%22	https://htmx.org/img/memes/nocap.png	C:/websites/htmx/htmx.org/img/memes/nocap.png	(from https://htmx.org/essays/)
20:28:44	15240/15240	---MCZ	200	added ('OK')	text/html	etag:%22ddb364290c8c49845e433359a4d351b2-ssl-df%22	https://htmx.org/examples/modal-bootstrap/	C:/websites/htmx/htmx.org/examples/modal-bootstrap/index.html	(from https://htmx.org/examples/)
20:28:44	8549/8549	---MCZ	200	added ('OK')	text/html	etag:%22fa366896cc191e2e67edc26519caf7b7-ssl-df%22	https://htmx.org/examples/dialogs/	C:/websites/htmx/htmx.org/examples/dialogs/index.html	(from https://htmx.org/examples/)
20:28:45	16181/16181	---MCZ	200	added ('OK')	text/html	etag:%221720608b4d4f230e3447b78dc618d23c-ssl-df%22	https://htmx.org/examples/modal-uikit/	C:/websites/htmx/htmx.org/examples/modal-uikit/index.html	(from https://htmx.org/examples/)
20:28:45	329619/329619	---M--	200	added ('OK')	image/png	etag:%2297c8299dffe24b0a0330fff65c07da00-ssl%22	https://htmx.org/img/memes/ie11enjoyer.png	C:/websites/htmx/htmx.org/img/memes/ie11enjoyer.png	(from https://htmx.org/essays/)
20:28:46	17311/17311	---MCZ	200	added ('OK')	text/html	etag:%2298d90c35326e4285fe3b3cc9f0e2d592-ssl-df%22	https://htmx.org/examples/modal-custom/	C:/websites/htmx/htmx.org/examples/modal-custom/index.html	(from https://htmx.org/examples/)
20:28:46	12109/12109	---MCZ	200	added ('OK')	text/html	etag:%22b63c8d764babbad17e243b89fb08dfbb-ssl-df%22	https://htmx.org/examples/tabs-hateoas/	C:/websites/htmx/htmx.org/examples/tabs-hateoas/index.html	(from https://htmx.org/examples/)
20:28:46	10844/10844	---MCZ	200	added ('OK')	text/html	etag:%227f559319ef79718ab591a83c5a9f1770-ssl-df%22	https://htmx.org/examples/tabs-hyperscript/	C:/websites/htmx/htmx.org/examples/tabs-hyperscript/index.html	(from https://htmx.org/examples/)
20:28:47	515116/515116	---M--	200	added ('OK')	image/png	etag:%22c5a4b3dfc7de4a49578912d6769c2283-ssl%22	https://htmx.org/img/memes/hydration.png	C:/websites/htmx/htmx.org/img/memes/hydration.png	(from https://htmx.org/essays/)
20:28:47	7350/7350	---MCZ	200	added ('OK')	text/html	etag:%22abdbf1ab5a548302871c2391591e4cd9-ssl-df%22	https://htmx.org/examples/keyboard-shortcuts/	C:/websites/htmx/htmx.org/examples/keyboard-shortcuts/index.html	(from https://htmx.org/examples/)
20:28:47	28226/28226	---MCZ	200	added ('OK')	text/html	etag:%2298c5cf16b87829a957919d48a3f6083f-ssl-df%22	https://htmx.org/examples/update-other-content/	C:/websites/htmx/htmx.org/examples/update-other-content/index.html	(from https://htmx.org/examples/)
20:28:47	10464/10464	---MCZ	200	added ('OK')	text/html	etag:%22ba5e4de7288fde551420f3882e42a8a6-ssl-df%22	https://htmx.org/migration-guide-hotwire-turbo/	C:/websites/htmx/htmx.org/migration-guide-hotwire-turbo/index.html	(from https://htmx.org/examples/)
20:28:47	5760/5760	---MCZ	200	added ('OK')	text/html	etag:%22b068c201d288c563956392e03ef0c554-ssl-df%22	https://htmx.org/posts/2023-04-11-htmx-1-9-0-is-released/	C:/websites/htmx/htmx.org/posts/2023-04-11-htmx-1-9-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:47	225282/225282	---M--	200	added ('OK')	image/png	etag:%22fc53afab2f499b03747f215a8e6a5191-ssl%22	https://htmx.org/img/memes/viewsource.png	C:/websites/htmx/htmx.org/img/memes/viewsource.png	(from https://htmx.org/essays/)
20:28:47	4720/4720	---MCZ	200	added ('OK')	text/html	etag:%22b18ddb3df05773c7eba79d2859043272-ssl-df%22	https://htmx.org/posts/2023-03-02-htmx-1-8-6-is-released/	C:/websites/htmx/htmx.org/posts/2023-03-02-htmx-1-8-6-is-released/index.html	(from https://htmx.org/talk/)
20:28:48	427307/427307	---M--	200	added ('OK')	image/png	etag:%222655071139322d5aa997399062881576-ssl%22	https://htmx.org/img/memes/javascripthistory.png	C:/websites/htmx/htmx.org/img/memes/javascripthistory.png	(from https://htmx.org/essays/)
20:28:48	5191/5191	---MCZ	200	added ('OK')	text/html	etag:%2218c2cb40214bf249f330c6dd4b1ca666-ssl-df%22	https://htmx.org/posts/2023-01-17-htmx-1-8-5-is-released/	C:/websites/htmx/htmx.org/posts/2023-01-17-htmx-1-8-5-is-released/index.html	(from https://htmx.org/talk/)
20:28:48	4834/4834	---MCZ	200	added ('OK')	text/html	etag:%22ced6b48723b624140fe8bcedfdfe714e-ssl-df%22	https://htmx.org/posts/2022-11-04-htmx-1-8-3-is-released/	C:/websites/htmx/htmx.org/posts/2022-11-04-htmx-1-8-3-is-released/index.html	(from https://htmx.org/talk/)
20:28:50	5088/5088	---MCZ	200	added ('OK')	text/html	etag:%227807c111cf0ff4d199fd2496273d93a6-ssl-df%22	https://htmx.org/posts/2022-10-11-htmx-1-8-1-is-released/	C:/websites/htmx/htmx.org/posts/2022-10-11-htmx-1-8-1-is-released/index.html	(from https://htmx.org/talk/)
20:28:50	7168/7168	---MCZ	200	added ('OK')	text/html	etag:%22a702249739d7599a0532b52a33493108-ssl-df%22	https://htmx.org/posts/2022-02-22-htmx-1-7-0-is-released/	C:/websites/htmx/htmx.org/posts/2022-02-22-htmx-1-7-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:50	7051/7051	---MCZ	200	added ('OK')	text/html	etag:%22799fec6d25809b78d10ea0305c4f5a65-ssl-df%22	https://htmx.org/posts/2022-07-12-htmx-1-8-0-is-released/	C:/websites/htmx/htmx.org/posts/2022-07-12-htmx-1-8-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:51	680659/680659	---M--	200	added ('OK')	image/png	etag:%22799df39cc11815a1fa30695eb828a48f-ssl%22	https://htmx.org/img/memes/bellcurve.png	C:/websites/htmx/htmx.org/img/memes/bellcurve.png	(from https://htmx.org/essays/)
20:28:51	5488/5488	---MCZ	200	added ('OK')	text/html	etag:%22cd107e31ef2850a03941b2af4cafdbb2-ssl-df%22	https://htmx.org/posts/2021-10-02-htmx-1-6-0-is-released/	C:/websites/htmx/htmx.org/posts/2021-10-02-htmx-1-6-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:51	5991/5991	---MCZ	200	added ('OK')	text/html	etag:%228e7c5402010cc28dd771af96d6312de2-ssl-df%22	https://htmx.org/posts/2021-11-22-htmx-1-6-1-is-released/	C:/websites/htmx/htmx.org/posts/2021-11-22-htmx-1-6-1-is-released/index.html	(from https://htmx.org/talk/)
20:28:53	5464/5464	---MCZ	200	added ('OK')	text/html	etag:%229d022dda96827a3ce1f79aae64d2a0e7-ssl-df%22	https://htmx.org/posts/2021-7-12-htmx-1-5-0-is-released/	C:/websites/htmx/htmx.org/posts/2021-7-12-htmx-1-5-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:53	6513/6513	---MCZ	200	added ('OK')	text/html	etag:%222638c4ec2655f4f947666f276d0abce6-ssl-df%22	https://htmx.org/posts/2021-5-25-htmx-1-4-0-is-released/	C:/websites/htmx/htmx.org/posts/2021-5-25-htmx-1-4-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:53	691657/691657	---M--	200	added ('OK')	image/png	etag:%2215e2064bbcd87052ab2f400b2a98e575-ssl%22	https://htmx.org/img/memes/drakearchitecture.png	C:/websites/htmx/htmx.org/img/memes/drakearchitecture.png	(from https://htmx.org/essays/)
20:28:53	605483/605483	---M--	200	added ('OK')	image/png	etag:%22288021f848dbd48993de065b7fbfde81-ssl%22	https://htmx.org/img/memes/bellcurve2.png	C:/websites/htmx/htmx.org/img/memes/bellcurve2.png	(from https://htmx.org/essays/)
20:28:54	4830/4830	---MCZ	200	added ('OK')	text/html	etag:%227963d301758655ce82332d5de4158cee-ssl-df%22	https://htmx.org/posts/2021-3-6-htmx-1-3-0-is-released/	C:/websites/htmx/htmx.org/posts/2021-3-6-htmx-1-3-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:54	5899/5899	---MCZ	200	added ('OK')	text/html	etag:%223bc2bad78b3fa1e99782526c011ce86a-ssl-df%22	https://htmx.org/posts/2021-2-13-htmx-1-2-0-is-released/	C:/websites/htmx/htmx.org/posts/2021-2-13-htmx-1-2-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:54	383397/383397	---M--	200	added ('OK')	image/png	etag:%227298920dbe0a14dfc824756e0050013c-ssl%22	https://htmx.org/img/memes/dbtohtml.png	C:/websites/htmx/htmx.org/img/memes/dbtohtml.png	(from https://htmx.org/essays/)
20:28:54	6610/6610	---MCZ	200	added ('OK')	text/html	etag:%224d36955adf3ee003a520c23fba7f2e8b-ssl-df%22	https://htmx.org/posts/2021-1-6-htmx-1-1-0-is-released/	C:/websites/htmx/htmx.org/posts/2021-1-6-htmx-1-1-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:54	8132/8132	---MCZ	200	added ('OK')	text/html	etag:%22be8ed3b5fa396fc12885b64c290739cf-ssl-df%22	https://htmx.org/posts/2020-11-24-htmx-1-0-0-is-released/	C:/websites/htmx/htmx.org/posts/2020-11-24-htmx-1-0-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:54	614276/614276	---M--	200	added ('OK')	image/png	etag:%220a7d8b4ef7b41541447730b42ab7d0bf-ssl%22	https://htmx.org/img/memes/normal.png	C:/websites/htmx/htmx.org/img/memes/normal.png	(from https://htmx.org/essays/)
20:28:54	5058/5058	---MCZ	200	added ('OK')	text/html	etag:%22e2a326e14cac3decce4ff8c22c8b730e-ssl-df%22	https://htmx.org/posts/2020-11-16-htmx-0-4-0-is-released/	C:/websites/htmx/htmx.org/posts/2020-11-16-htmx-0-4-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:55	366342/366342	---M--	200	added ('OK')	image/png	etag:%2292795b446cebb955218f37cfd45264a5-ssl%22	https://htmx.org/img/memes/feelbad.png	C:/websites/htmx/htmx.org/img/memes/feelbad.png	(from https://htmx.org/essays/)
20:28:56	5470/5470	---MCZ	200	added ('OK')	text/html	etag:%2200639c7b86632f99dc84ad8e08ba1db1-ssl-df%22	https://htmx.org/posts/2020-10-27-htmx-0-3-0-is-released/	C:/websites/htmx/htmx.org/posts/2020-10-27-htmx-0-3-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:56	4557/4557	---MCZ	200	added ('OK')	text/html	etag:%22ab40a6d524b6bb6c603f3a82c1f42856-ssl-df%22	https://htmx.org/posts/2020-9-30-htmx-0-2-0-is-released/	C:/websites/htmx/htmx.org/posts/2020-9-30-htmx-0-2-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:56	5916/5916	---MCZ	200	added ('OK')	text/html	etag:%22cdf6062981f16ee15e6e7ded3d6995bb-ssl-df%22	https://htmx.org/posts/2020-9-18-htmx-0-1-0-is-released/	C:/websites/htmx/htmx.org/posts/2020-9-18-htmx-0-1-0-is-released/index.html	(from https://htmx.org/talk/)
20:28:56	400933/400933	---M--	200	added ('OK')	image/png	etag:%220143592a485e524070a4b3af5e5bd4b6-ssl%22	https://htmx.org/img/memes/drakememes.png	C:/websites/htmx/htmx.org/img/memes/drakememes.png	(from https://htmx.org/essays/)
20:28:57	4516/4516	---MCZ	200	added ('OK')	text/html	etag:%229073fed60cdf8f2b9ccb7ac09f721cca-ssl-df%22	https://htmx.org/posts/2020-7-8-htmx-0-0-8-is-released/	C:/websites/htmx/htmx.org/posts/2020-7-8-htmx-0-0-8-is-released/index.html	(from https://htmx.org/talk/)
20:28:57	6283/6283	---MCZ	200	added ('OK')	text/html	etag:%22791aae7546c01d4899adf12d1d10c1bd-ssl-df%22	https://htmx.org/posts/2020-6-20-htmx-0-0-6-is-released/	C:/websites/htmx/htmx.org/posts/2020-6-20-htmx-0-0-6-is-released/index.html	(from https://htmx.org/talk/)
20:28:57	5680/5680	---MCZ	200	added ('OK')	text/html	etag:%22c4428c9350205c92ca346a75333e1ee1-ssl-df%22	https://htmx.org/posts/2020-6-30-htmx-0-0-7-is-released/	C:/websites/htmx/htmx.org/posts/2020-6-30-htmx-0-0-7-is-released/index.html	(from https://htmx.org/talk/)
20:28:57	65889/65889	---M--	200	added ('OK')	image/jpeg	etag:%226b68826e0a5580279aa647f197adc13c-ssl%22	https://htmx.org/img/memes/fullstack.jpg	C:/websites/htmx/htmx.org/img/memes/fullstack.jpg	(from https://htmx.org/essays/)
20:28:57	8165/8165	---MCZ	200	added ('OK')	text/html	etag:%22be35d7b5803bbd4918b93d78e02bd46f-ssl-df%22	https://htmx.org/posts/2020-5-24-htmx-0-0-4-is-released/	C:/websites/htmx/htmx.org/posts/2020-5-24-htmx-0-0-4-is-released/index.html	(from https://htmx.org/talk/)
20:28:57	5848/5848	---MCZ	200	added ('OK')	text/html	etag:%22a2226d65e7307c82cfcce6cf314dffbd-ssl-df%22	https://htmx.org/posts/2020-5-17-kutty-er-htmx-0-0-3-is-released/	C:/websites/htmx/htmx.org/posts/2020-5-17-kutty-er-htmx-0-0-3-is-released/index.html	(from https://htmx.org/talk/)
20:28:57	8035/8035	---MCZ	200	added ('OK')	text/html	etag:%22af79aedbccc1341f4814f95f37094d17-ssl-df%22	https://htmx.org/posts/2020-5-15-kutty-0-0-1-is-released/	C:/websites/htmx/htmx.org/posts/2020-5-15-kutty-0-0-1-is-released/index.html	(from https://htmx.org/talk/)
20:28:59	14604/14604	---MCZ	200	added ('OK')	text/html	etag:%22a44cdbc04d0fe0f0f3136c7c5ffcf195-ssl-df%22	https://htmx.org/essays/hypermedia-on-whatever-youd-like/	C:/websites/htmx/htmx.org/essays/hypermedia-on-whatever-youd-like/index.html	(from https://htmx.org/essays/)
20:28:59	22046/22046	---MCZ	200	added ('OK')	text/html	etag:%22ffd63889b42d61c8cb306219c2674fdc-ssl-df%22	https://htmx.org/essays/when-to-use-hypermedia/	C:/websites/htmx/htmx.org/essays/when-to-use-hypermedia/index.html	(from https://htmx.org/essays/)
20:28:59	32355/32355	---MCZ	200	added ('OK')	text/html	etag:%22baf183390581068deec36a7fe9364391-ssl-df%22	https://htmx.org/essays/how-did-rest-come-to-mean-the-opposite-of-rest/	C:/websites/htmx/htmx.org/essays/how-did-rest-come-to-mean-the-opposite-of-rest/index.html	(from https://htmx.org/essays/)
20:29:00	778324/778324	---M--	200	added ('OK')	image/png	etag:%2207645b46d71cacbdd6b0ce40d9a1159e-ssl%22	https://htmx.org/img/memes/frontenddevs.png	C:/websites/htmx/htmx.org/img/memes/frontenddevs.png	(from https://htmx.org/essays/)
20:29:00	20658/20658	---MCZ	200	added ('OK')	text/html	etag:%22d1de4942116f17f4d1995c2237d7ef30-ssl-df%22	https://htmx.org/essays/hypermedia-clients/	C:/websites/htmx/htmx.org/essays/hypermedia-clients/index.html	(from https://htmx.org/essays/)
20:29:02	16099/16099	---MCZ	200	added ('OK')	text/html	etag:%22fe90605e60a32d6a7ee4de4a55d9d1a5-ssl-df%22	https://htmx.org/essays/hypermedia-driven-applications/	C:/websites/htmx/htmx.org/essays/hypermedia-driven-applications/index.html	(from https://htmx.org/essays/)
20:29:02	21758/21758	---MCZ	200	added ('OK')	text/html	etag:%229c67d2cd4985a783934ed1b4f3d1cdf1-ssl-df%22	https://htmx.org/essays/hateoas/	C:/websites/htmx/htmx.org/essays/hateoas/index.html	(from https://htmx.org/essays/)
20:29:02	11452/11452	---MCZ	200	added ('OK')	text/html	etag:%2291af232690aa14434ecee0e0bc75677e-ssl-df%22	https://htmx.org/essays/splitting-your-apis/	C:/websites/htmx/htmx.org/essays/splitting-your-apis/index.html	(from https://htmx.org/essays/)
20:29:04	825921/825921	---M--	200	added ('OK')	image/png	etag:%2249d9f9b4ed1d27bcf29350385cd7c1b5-ssl%22	https://htmx.org/img/memes/htmxanddjango.png	C:/websites/htmx/htmx.org/img/memes/htmxanddjango.png	(from https://htmx.org/essays/)
20:29:04	8611/8611	---MCZ	200	added ('OK')	text/html	etag:%22f042a4182acaafe2a2574567b30d096b-ssl-df%22	https://htmx.org/essays/complexity-budget/	C:/websites/htmx/htmx.org/essays/complexity-budget/index.html	(from https://htmx.org/essays/)
20:29:04	16013/16013	---MCZ	200	added ('OK')	text/html	etag:%2213e83bdd5a0b77b1459ec6d471397129-ssl-df%22	https://htmx.org/essays/hypermedia-apis-vs-data-apis/	C:/websites/htmx/htmx.org/essays/hypermedia-apis-vs-data-apis/index.html	(from https://htmx.org/essays/)
20:29:06	11310/11310	---MCZ	200	added ('OK')	text/html	etag:%22d388eb17ce7a7b3c4880a8acadd08178-ssl-df%22	https://htmx.org/essays/spa-alternative/	C:/websites/htmx/htmx.org/essays/spa-alternative/index.html	(from https://htmx.org/essays/)
20:29:06	21689/21689	---MCZ	200	added ('OK')	text/html	etag:%226800c9702c9c6d195e13d76013a612a2-ssl-df%22	https://htmx.org/essays/two-approaches-to-decoupling/	C:/websites/htmx/htmx.org/essays/two-approaches-to-decoupling/index.html	(from https://htmx.org/essays/)
20:29:07	1043515/1043515	---M--	200	added ('OK')	image/png	etag:%22e9eeb0413a2d6a23f3c9051471113231-ssl%22	https://htmx.org/img/memes/aye.png	C:/websites/htmx/htmx.org/img/memes/aye.png	(from https://htmx.org/essays/)
20:29:08	17849/17849	---MCZ	200	added ('OK')	text/html	etag:%22012658c5c8f5732ebbb4963517d74c9f-ssl-df%22	https://htmx.org/essays/template-fragments/	C:/websites/htmx/htmx.org/essays/template-fragments/index.html	(from https://htmx.org/essays/)
20:29:08	21662/21662	---MCZ	200	added ('OK')	text/html	etag:%22e498500bdfd54eff98ba02fffd209385-ssl-df%22	https://htmx.org/essays/a-response-to-rich-harris/	C:/websites/htmx/htmx.org/essays/a-response-to-rich-harris/index.html	(from https://htmx.org/essays/)
20:29:09	16329/16329	---MCZ	200	added ('OK')	text/html	etag:%22e4ac573c66f8ba7b0aba5595817ff4ef-ssl-df%22	https://htmx.org/essays/10-tips-for-ssr-hda-apps/	C:/websites/htmx/htmx.org/essays/10-tips-for-ssr-hda-apps/index.html	(from https://htmx.org/essays/)
20:29:10	20396/20396	---MCZ	200	added ('OK')	text/html	etag:%22a0563e142cc4e9dd8553a3dae9f57e1e-ssl-df%22	https://htmx.org/essays/view-transitions/	C:/websites/htmx/htmx.org/essays/view-transitions/index.html	(from https://htmx.org/essays/)
20:29:10	8322/8322	---MCZ	200	added ('OK')	text/html	etag:%22f7c82e031f1f5ff83c31111dc4f6a836-ssl-df%22	https://htmx.org/essays/rest-copypasta/	C:/websites/htmx/htmx.org/essays/rest-copypasta/index.html	(from https://htmx.org/essays/)
20:29:11	5167/5167	---MCZ	200	added ('OK')	text/html	etag:%224ab69a7088ffdbbc2506caa8869d2aa4-ssl-df%22	https://htmx.org/extensions/ajax-header/	C:/websites/htmx/htmx.org/extensions/ajax-header/index.html	(from https://htmx.org/extensions/)
20:29:11	5100/5100	---MCZ	200	added ('OK')	text/html	etag:%22d6bdba5c6e410a98b25c18f62f8a98a9-ssl-df%22	https://htmx.org/extensions/debug/	C:/websites/htmx/htmx.org/extensions/debug/index.html	(from https://htmx.org/extensions/)
20:29:12	6728/6728	---MCZ	200	added ('OK')	text/html	etag:%229120450be338f963038044732b0fc464-ssl-df%22	https://htmx.org/extensions/disable-element/	C:/websites/htmx/htmx.org/extensions/disable-element/index.html	(from https://htmx.org/extensions/)
20:29:13	6829/6829	---MCZ	200	added ('OK')	text/html	etag:%223805f296912693ac5123644faa86a192-ssl-df%22	https://htmx.org/extensions/event-header/	C:/websites/htmx/htmx.org/extensions/event-header/index.html	(from https://htmx.org/extensions/)
20:29:13	14274/14274	---MCZ	200	added ('OK')	text/html	etag:%2262f834d0494eac7295e71a323711b314-ssl-df%22	https://htmx.org/extensions/head-support/	C:/websites/htmx/htmx.org/extensions/head-support/index.html	(from https://htmx.org/extensions/)
20:29:14	1733688/1733688	---M--	200	added ('OK')	image/png	etag:%223164155891b6e28c16f72315957a3f47-ssl%22	https://htmx.org/img/memes/extinction.png	C:/websites/htmx/htmx.org/img/memes/extinction.png	(from https://htmx.org/essays/)
20:29:14	5664/5664	---MCZ	200	added ('OK')	text/html	etag:%228da0840f5c34cba7411827cb9ad49941-ssl-df%22	https://htmx.org/extensions/include-vals/	C:/websites/htmx/htmx.org/extensions/include-vals/index.html	(from https://htmx.org/extensions/)
20:29:14	5557/5557	---M-Z	200	added ('OK')	text/html	etag:%22aa77d1754e9eb93c6841d4873947deb7-ssl-df%22	https://htmx.org/extensions/method-override/	C:/websites/htmx/htmx.org/extensions/method-override/index.html	(from https://htmx.org/extensions/)
20:29:14	15816/15816	---MCZ	200	added ('OK')	text/html	etag:%22e2126cd9807718ad2c274bc91d22c335-ssl-df%22	https://htmx.org/extensions/loading-states/	C:/websites/htmx/htmx.org/extensions/loading-states/index.html	(from https://htmx.org/extensions/)
20:29:15	18092/18092	---MCZ	200	added ('OK')	text/html	etag:%22f73aeb036b97d5991c6ddc1b62971a74-ssl-df%22	https://htmx.org/extensions/preload/	C:/websites/htmx/htmx.org/extensions/preload/index.html	(from https://htmx.org/extensions/)
20:29:15	0/-1	---M--	301	error ('')			https://htmx.org/events	C:/websites/htmx/htmx.org/events.34.delayed	(from https://htmx.org/migration-guide/)
20:29:15	5388/5388	---MCZ	200	added ('OK')	text/html	etag:%226f8916a2b1e270f106316755e8948d59-ssl-df%22	https://htmx.org/extensions/remove-me/	C:/websites/htmx/htmx.org/extensions/remove-me/index.html	(from https://htmx.org/extensions/)
20:29:15	12893/12893	---MCZ	200	added ('OK')	text/html	etag:%22704deebd27dffe2177ccddb7b9045e0a-ssl-df%22	https://htmx.org/extensions/response-targets/	C:/websites/htmx/htmx.org/extensions/response-targets/index.html	(from https://htmx.org/extensions/)
20:29:15	5908/5908	---MCZ	200	added ('OK')	text/html	etag:%22815f5464b1e5119b6b253ac8baab458a-ssl-df%22	https://htmx.org/extensions/restored/	C:/websites/htmx/htmx.org/extensions/restored/index.html	(from https://htmx.org/extensions/)
20:29:16	2525885/2525885	---MCZ	200	added ('OK')	application/javascript	etag:%22268abd-142aIGzZSknJvvKjAbGR27Qbfp8%22	https://unpkg.com/sinon@9.0.2/pkg/sinon.js	C:/websites/htmx/unpkg.com/sinon@9.0.2/pkg/sinon.js	(from https://htmx.org/examples/active-search/)
20:29:16	5462/5462	---MCZ	200	added ('OK')	application/javascript	etag:%22bdbcdd810d4f766792c315d8376ee93d-ssl-df%22	https://htmx.org/js/demo.js	C:/websites/htmx/htmx.org/js/demo.js	(from https://htmx.org/examples/active-search/)
20:29:16	2320/2320	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b3abd825e9f12b5f776153c911d2c56a-ssl-df%22	https://htmx.org/img/bars.svg	C:/websites/htmx/htmx.org/img/bars.svg	(from https://htmx.org/examples/active-search/)
20:29:17	3385/3385	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%225c7848ee3266b56b344a734bfdda7210-ssl-df%22	https://htmx.org/attributes/hx-swap	C:/websites/htmx/htmx.org/attributes/hx-swap.38.delayed	(from https://htmx.org/examples/animations/)
20:29:18	2482/2482	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22f49a09ce45a6a8a0e631303e34fdbb3a-ssl-df%22	https://htmx.org/attributes/hx-boost	C:/websites/htmx/htmx.org/attributes/hx-boost.39.delayed	(from https://htmx.org/attributes/hx-push-url/)
20:29:19	44136/44136	---M-Z	200	added ('OK')	application/javascript	etag:W/%22ac68-r6weqpeow1oiVRxzil/Bucd3U5Q%22	https://cdn.jsdelivr.net/npm/sortablejs@latest/Sortable.min.js	C:/websites/htmx/cdn.jsdelivr.net/npm/sortablejs@latest/Sortable.min.js	(from https://htmx.org/examples/sortable/)
20:29:20	255088/255088	---M-Z	200	added ('OK')	text/css	etag:%225f8eed03-3e470%22	https://cdnjs.cloudflare.com/ajax/libs/uikit/3.5.9/css/uikit-core.min.css	C:/websites/htmx/cdnjs.cloudflare.com/ajax/libs/uikit/3.5.9/css/uikit-core.min.css	(from https://htmx.org/examples/modal-uikit/)
20:29:20	68/68	---M--	404	error ('Not%20Found')	text/html	etag:1587789645-ssl	https://htmx.org/contacts/?page=${page%20+%201}	C:/websites/htmx/htmx.org/contacts/index8199.html	(from https://htmx.org/examples/click-to-load/)
20:29:20	160302/160302	---M-Z	200	added ('OK')	text/css	etag:%225f2c377f-2722e%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/css/bootstrap.min.css	C:/websites/htmx/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/css/bootstrap.min.css	(from https://htmx.org/examples/modal-bootstrap/)
20:29:21	5941/5941	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22a0563e142cc4e9dd8553a3dae9f57e1e-ssl-df%22	https://htmx.org/essays/view-transitions	C:/websites/htmx/htmx.org/essays/view-transitions.3d.delayed	(from https://htmx.org/posts/2023-04-11-htmx-1-9-0-is-released/)
20:29:21	4115/4115	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%226d587633707b1641d6a93ce4fcd5945a-ssl-df%22	https://htmx.org/attributes/hx-trigger	C:/websites/htmx/htmx.org/attributes/hx-trigger.3e.delayed	(from https://htmx.org/posts/2023-04-11-htmx-1-9-0-is-released/)
20:29:21	27751/27751	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%2247871fb733439ff6fa7c4aa63168ff67-ssl-df%22	https://htmx.org/docs	C:/websites/htmx/htmx.org/docs.3f.delayed	(from https://htmx.org/posts/2023-04-11-htmx-1-9-0-is-released/)
20:29:22	0/-1	---M--	301	error ('')			https://htmx.org/discord	C:/websites/htmx/htmx.org/discord.40.delayed	(from https://htmx.org/posts/2020-11-24-htmx-1-0-0-is-released/)
20:29:22	35/35	---MC-	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2007%20Jul%202023%2018:29:23%20GMT	https://htmx.org/attributes/kt-swap	C:/websites/htmx/htmx.org/attributes/kt-swap.41.delayed	(from https://htmx.org/posts/2020-5-15-kutty-0-0-1-is-released/)
20:29:22	0/-1	---M--	301	error ('')			https://htmx.org/attributes/hx-swap	C:/websites/htmx/htmx.org/attributes/hx-swap.42.delayed	(from https://htmx.org/posts/2020-5-15-kutty-0-0-1-is-released/)
20:29:22	0/-1	---M--	301	error ('')			https://htmx.org/attributes/kt-swap	C:/websites/htmx/htmx.org/attributes/kt-swap.43.delayed	(from https://htmx.org/posts/2020-5-15-kutty-0-0-1-is-released/)
20:29:22	0/-1	---M--	301	error ('')			https://htmx.org/attributes/hx-swap	C:/websites/htmx/htmx.org/attributes/hx-swap.44.delayed	(from https://htmx.org/posts/2020-5-15-kutty-0-0-1-is-released/)
